PMT position table for custom PMT placement. The direction is just for referenec but not used.
We will need a PMT_id later to identity which PMT is which.
Type is used to specified which PMT to be placed in hybrid configuration
Section is: 0 = barrel, 1 = top cap, 2 = top border ring, 3 = bottom cap, 4 = bottom border ring

Type Section  X(cm)     Y(cm)       Z(cm)          DirX         DirY        DirZ   Rotation(deg)  Use
1 3 580.000000000 1160.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 3 1160.000000000 -580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
1 3 1160.000000000 -0.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 180 1
1 3 1160.000000000 580.000000000 -1286.515283330 0.000000000 0.000000000 1.000000000 90 1
1 4 1637.515283330 -0.000000000 -802.125000000 -1.000000000 0.000000000 0.000000000 -90 1
1 4 1512.866854450 626.649969180 -802.125000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 4 1157.898161140 1157.898161140 -802.125000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 4 626.649969180 1512.866854450 -802.125000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 4 0.000000000 1637.515283330 -802.125000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 4 -626.649969180 1512.866854450 -802.125000000 0.382683432 -0.923879533 0.000000000 -90 1
1 4 -1157.898161140 1157.898161140 -802.125000000 0.707106781 -0.707106781 0.000000000 -90 1
1 4 -1512.866854450 626.649969180 -802.125000000 0.923879533 -0.382683432 0.000000000 -90 1
1 4 -1637.515283330 0.000000000 -802.125000000 1.000000000 -0.000000000 0.000000000 -90 1
1 4 -1512.866854450 -626.649969180 -802.125000000 0.923879533 0.382683432 0.000000000 -90 1
1 4 -1157.898161140 -1157.898161140 -802.125000000 0.707106781 0.707106781 0.000000000 -90 1
1 4 -626.649969180 -1512.866854450 -802.125000000 0.382683432 0.923879533 0.000000000 -90 1
1 4 -0.000000000 -1637.515283330 -802.125000000 0.000000000 1.000000000 -0.000000000 -90 1
1 4 626.649969180 -1512.866854450 -802.125000000 -0.382683432 0.923879533 0.000000000 -90 1
1 4 1157.898161140 -1157.898161140 -802.125000000 -0.707106781 0.707106781 0.000000000 -90 1
1 4 1512.866854450 -626.649969180 -802.125000000 -0.923879533 0.382683432 0.000000000 -90 1
