PMT position table for custom PMT placement. The direction is just for reference but not used.
Type is used to specified which PMT to be placed in hybrid configuration
mPMTId will override the default numbering scheme
Section is: 0 = barrel, 1 = top cap, 2 = top border ring, 3 = bottom cap, 4 = bottom border ring

Type mPMTId Section  X(cm)  Y(cm)   Z(cm)          DirX         DirY        DirZ   Rotation(deg)  Use
1 89 3 580.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 0 1
1 88 3 580.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 180 1
1 87 3 580.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 95 3 580.000000000 1160.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 98 3 1160.000000000 -580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 180 1
1 97 3 1160.000000000 -0.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 180 1
1 96 3 1160.000000000 580.000000000 -1415.422500000 0.000000000 0.000000000 1.000000000 90 1
1 73 4 1596.268000000 -0.000000000 -870.000000000 -1.000000000 0.000000000 0.000000000 -90 1
1 72 4 1474.759333603 610.865317215 -870.000000000 -0.923879533 -0.382683432 0.000000000 -90 1
1 71 4 1128.731927391 1128.731927391 -870.000000000 -0.707106781 -0.707106781 0.000000000 -90 1
1 70 4 610.865317215 1474.759333603 -870.000000000 -0.382683432 -0.923879533 0.000000000 -90 1
1 69 4 0.000000000 1596.268000000 -870.000000000 -0.000000000 -1.000000000 0.000000000 -90 1
1 84 4 -610.865317215 1474.759333603 -870.000000000 0.382683432 -0.923879533 0.000000000 -90 1
1 83 4 -1128.731927391 1128.731927391 -870.000000000 0.707106781 -0.707106781 0.000000000 -90 1
1 82 4 -1474.759333603 610.865317215 -870.000000000 0.923879533 -0.382683432 0.000000000 -90 1
1 81 4 -1596.268000000 0.000000000 -870.000000000 1.000000000 -0.000000000 0.000000000 -90 1
1 80 4 -1474.759333603 -610.865317215 -870.000000000 0.923879533 0.382683432 0.000000000 -90 1
1 79 4 -1128.731927391 -1128.731927391 -870.000000000 0.707106781 0.707106781 0.000000000 -90 1
1 78 4 -610.865317215 -1474.759333603 -870.000000000 0.382683432 0.923879533 0.000000000 -90 1
1 77 4 -0.000000000 -1596.268000000 -870.000000000 0.000000000 1.000000000 -0.000000000 -90 1
1 76 4 610.865317215 -1474.759333603 -870.000000000 -0.382683432 0.923879533 0.000000000 -90 1
1 75 4 1128.731927391 -1128.731927391 -870.000000000 -0.707106781 0.707106781 0.000000000 -90 1
1 74 4 1474.759333603 -610.865317215 -870.000000000 -0.923879533 0.382683432 0.000000000 -90 1
